date,Real Upper Band,Real Middle Band,Real Lower Band
2012-03-09,108.9106,107.312,105.7134
2012-03-08,108.7904,107.225,105.6597
2012-03-07,108.7259,107.1522,105.5786
2012-03-06,108.7505,107.1168,105.4831
2012-03-05,108.7719,107.105,105.4381
2012-03-02,108.7438,107.018,105.2922
2012-03-01,108.8226,106.8358,104.849
2012-02-29,108.7709,106.6288,104.4866
2012-02-28,108.8965,106.4044,103.9123
2012-02-27,108.8185,106.1608,103.5031
2012-02-24,108.668,105.9506,103.2333
2012-02-23,108.4848,105.7519,103.0189
2012-02-22,108.2592,105.5917,102.9242
2012-02-21,108.1389,105.4118,102.6847
2012-02-17,107.8925,105.2205,102.5486
2012-02-16,107.5855,105.045,102.5045
2012-02-15,107.3087,104.8643,102.42
2012-02-14,107.2462,104.7152,102.1841
2012-02-13,107.1873,104.4849,101.7826
2012-02-10,107.0689,104.2283,101.3878
2012-02-09,106.9521,104.0374,101.1228
2012-02-08,106.6392,103.795,100.9508
2012-02-07,106.2791,103.5565,100.8339
2012-02-06,106.0074,103.29,100.5726
2012-02-03,105.7331,103.0248,100.3164
2012-02-02,105.3019,102.7689,100.236
2012-02-01,105.1643,102.5729,99.9816
2012-01-31,105.0155,102.3773,99.7391
2012-01-30,105.1698,102.1483,99.1268
2012-01-27,105.1495,101.9416,98.7338
2012-01-26,105.1355,101.6665,98.1976
2012-01-25,104.8918,101.4544,98.017
2012-01-24,104.4797,101.2115,97.9434
2012-01-23,104.2498,100.9679,97.686
2012-01-20,104.0108,100.6751,97.3394
2012-01-19,103.6218,100.3594,97.0971
2012-01-18,103.7089,99.9198,96.1307
2012-01-17,103.5029,99.5585,95.6141
2012-01-13,103.4102,99.2464,95.0827
2012-01-12,103.3237,98.9368,94.55
2012-01-11,102.9596,98.6521,94.3447
2012-01-10,102.5402,98.4249,94.3097
2012-01-09,102.1162,98.2725,94.4288
2012-01-06,101.7865,98.0816,94.3767
2012-01-05,101.5795,98.0116,94.4438
2012-01-04,101.2658,97.9103,94.5548
2012-01-03,100.983,97.8208,94.6586
2011-12-30,100.6252,97.686,94.7467
2011-12-29,100.5301,97.6341,94.7382
2011-12-28,100.3565,97.5587,94.7609
2011-12-27,100.5364,97.3408,94.1453
2011-12-23,100.4518,97.0443,93.6368
2011-12-22,100.7429,96.62,92.497
2011-12-21,100.8947,96.2483,91.6019
2011-12-20,100.7936,96.0228,91.252
2011-12-19,100.6533,95.8251,90.9968
2011-12-16,100.6657,95.8614,91.0571
2011-12-15,100.6579,95.8516,91.0453
2011-12-14,100.7583,95.9259,91.0934
2011-12-13,101.0546,96.0956,91.1367
2011-12-12,101.228,96.1899,91.1518
2011-12-09,101.4647,96.2857,91.1067
2011-12-08,101.3091,96.218,91.127
2011-12-07,101.2675,96.1871,91.1068
2011-12-06,101.4304,96.2321,91.0339
2011-12-05,101.4304,96.2321,91.0339
2011-12-02,101.3517,96.2032,91.0547
2011-12-01,101.489,96.2575,91.0261
2011-11-30,101.4174,96.2192,91.021
2011-11-29,101.261,96.1023,90.9436
2011-11-28,101.4453,96.3154,91.1855
2011-11-25,101.9598,96.6631,91.3664
2011-11-23,102.0267,97.1438,92.2608
2011-11-22,101.4899,97.4465,93.4031
2011-11-21,101.2016,97.5975,93.9933
2011-11-18,100.9314,97.8255,94.7196
2011-11-17,100.8367,97.9033,94.9699
2011-11-16,100.8798,97.8857,94.8916
2011-11-15,101.0479,97.7703,94.4927
2011-11-14,100.9854,97.6334,94.2814
2011-11-11,101.116,97.4289,93.7418
2011-11-10,100.9342,97.2689,93.6037
2011-11-09,101.0125,97.1199,93.2274
2011-11-08,101.0776,97.0257,92.9737
2011-11-07,100.7693,96.7057,92.6422
2011-11-04,100.6163,96.4445,92.2727
2011-11-03,100.8878,96.0624,91.237
2011-11-02,100.7935,95.6807,90.5678
2011-11-01,101.0406,95.3064,89.5722
2011-10-31,101.5133,94.9286,88.3438
2011-10-28,101.7874,94.3196,86.8519
2011-10-27,101.0091,93.7154,86.4216
2011-10-26,99.8897,93.2234,86.5571
2011-10-25,99.4009,92.8651,86.3293
2011-10-24,99.0066,92.6496,86.2927
2011-10-21,98.1541,92.2879,86.4216
2011-10-20,97.5174,91.8799,86.2425
2011-10-19,97.17,91.5358,85.9016
2011-10-18,96.7981,91.3598,85.9215
2011-10-17,96.4463,91.2655,86.0848
2011-10-14,96.4562,91.2687,86.0811
2011-10-13,96.2799,91.2276,86.1753
2011-10-12,96.3206,91.2393,86.158
2011-10-11,96.0888,91.1614,86.234
2011-10-10,95.8637,91.0612,86.2587
2011-10-07,95.5908,90.924,86.2573
2011-10-06,95.5829,90.9091,86.2352
2011-10-05,95.7189,90.985,86.251
2011-10-04,96.0049,91.1905,86.3761
2011-10-03,95.9185,91.3489,86.7794
2011-09-30,95.4862,91.6351,87.784
2011-09-29,95.6289,91.9156,88.2022
2011-09-28,96.0546,92.1324,88.2102
2011-09-27,96.3164,92.3638,88.4113
2011-09-26,96.5372,92.489,88.4407
2011-09-23,96.531,92.533,88.535
2011-09-22,96.3614,92.6169,88.8724
2011-09-21,95.9965,92.7974,89.5984
2011-09-20,96.0364,92.7667,89.4969
2011-09-19,96.3359,92.4532,88.5704
2011-09-16,96.4566,92.1306,87.8047
2011-09-15,96.1319,91.8336,87.5353
2011-09-14,95.9331,91.7651,87.597
2011-09-13,95.9516,91.7736,87.5957
2011-09-12,96.1609,91.8857,87.6106
2011-09-09,96.1878,91.9421,87.6965
2011-09-08,96.1795,91.997,87.8145
2011-09-07,96.3594,91.7343,87.1093
2011-09-06,96.1703,91.625,87.0798
2011-09-02,96.3494,91.441,86.5326
2011-09-01,96.5129,91.5277,86.5425
2011-08-31,96.4366,91.5013,86.5659
2011-08-30,97.186,91.655,86.124
2011-08-29,97.7918,91.8032,85.8146
2011-08-26,99.0414,92.0919,85.1425
2011-08-25,100.416,92.534,84.6519
2011-08-24,101.772,93.0764,84.3807
2011-08-23,102.9989,93.5635,84.1281
2011-08-22,104.5329,94.2207,83.9085
2011-08-19,105.7616,95.0417,84.3218
2011-08-18,106.8438,95.8954,84.947
2011-08-17,107.7908,96.6728,85.5548
2011-08-16,108.5212,97.1779,85.8345
2011-08-15,109.1659,97.6891,86.2124
2011-08-12,109.537,98.0779,86.6187
2011-08-11,109.8528,98.6059,87.3589
2011-08-10,109.9459,99.135,88.3242
2011-08-09,109.3478,99.8957,90.4437
2011-08-08,109.0933,100.4374,91.7814
2011-08-05,107.4809,101.2043,94.9276
2011-08-04,107.0916,101.7615,96.4313
2011-08-03,106.3765,102.349,98.3215
2011-08-02,106.2737,102.6525,99.0313
2011-08-01,105.8291,102.9762,100.1234
2011-07-29,105.7769,103.1762,100.5756
2011-07-28,105.621,103.279,100.9369
2011-07-27,105.5813,103.2984,101.0155
2011-07-26,105.676,103.2599,100.8438
2011-07-25,105.939,103.0502,100.1613
2011-07-22,106.1858,102.777,99.3682
2011-07-21,106.0454,102.5327,99.0199
2011-07-20,105.8251,102.3062,98.7873
2011-07-19,105.7373,102.1817,98.6261
2011-07-18,105.7031,101.986,98.2689
2011-07-15,105.8045,101.8475,97.8905
2011-07-14,105.8431,101.6523,97.4615
2011-07-13,105.9023,101.4759,97.0494
2011-07-12,105.7844,101.3531,96.9217
2011-07-11,105.7208,101.1847,96.6486
2011-07-08,105.583,100.9902,96.3975
2011-07-07,105.0643,100.7709,96.4776
2011-07-06,104.2535,100.4763,96.6992
2011-07-05,103.6172,100.2567,96.8963
2011-07-01,102.8987,100.0465,97.1942
2011-06-30,102.0608,99.8853,97.7098
2011-06-29,101.8623,99.8508,97.8393
2011-06-28,101.9603,99.8703,97.7803
2011-06-27,102.9245,100.0503,97.1762
2011-06-24,103.4499,100.2415,97.0332
2011-06-23,103.7939,100.457,97.12
2011-06-22,104.0316,100.5908,97.1499
2011-06-21,104.1945,100.6932,97.1918
2011-06-20,104.3373,100.7695,97.2016
2011-06-17,104.6653,100.9739,97.2824
2011-06-16,105.0726,101.245,97.4173
2011-06-15,105.3259,101.5183,97.7108
2011-06-14,105.3332,101.7565,98.1798
2011-06-13,105.4509,101.9063,98.3617
2011-06-10,105.5008,102.1518,98.8027
2011-06-09,105.5797,102.4414,99.3031
2011-06-08,105.678,102.6365,99.5951
2011-06-07,105.7903,102.925,100.0597
2011-06-06,105.703,103.148,100.593
2011-06-03,105.448,103.3478,101.2476
2011-06-02,105.2726,103.4713,101.6701
2011-06-01,105.3045,103.5913,101.8782
2011-05-31,105.4348,103.7408,102.0468
2011-05-27,105.6259,103.7919,101.9579
2011-05-26,105.8971,103.905,101.9128
2011-05-25,106.0726,104.0254,101.9782
2011-05-24,106.1239,104.1524,102.1808
2011-05-23,106.0145,104.2623,102.5102
2011-05-20,105.8651,104.3235,102.782
2011-05-19,105.858,104.3301,102.8022
2011-05-18,105.8928,104.2689,102.645
2011-05-17,106.1278,104.1508,102.1739
2011-05-16,106.3982,104.0498,101.7014
2011-05-13,106.4527,104.0052,101.5578
2011-05-12,106.5266,103.9092,101.2919
2011-05-11,106.5197,103.7691,101.0184
2011-05-10,106.5281,103.6541,100.78
2011-05-09,106.3393,103.522,100.7048
2011-05-06,106.2552,103.45,100.6449
2011-05-05,106.2139,103.4159,100.618
2011-05-04,106.216,103.4179,100.6197
2011-05-03,106.1185,103.3563,100.5942
2011-05-02,105.9038,103.2607,100.6176
2011-04-29,105.5799,103.1418,100.7037
2011-04-28,105.1479,102.9931,100.8383
2011-04-27,104.7142,102.8638,101.0134
2011-04-26,104.2931,102.7163,101.1394
2011-04-25,104.045,102.5688,101.0926
2011-04-21,103.94,102.4782,101.0163
2011-04-20,103.8106,102.3667,100.9227
2011-04-19,103.8719,102.2335,100.5951
2011-04-18,104.0244,102.1553,100.2862
2011-04-15,104.0825,102.1235,100.1646
2011-04-14,104.3576,101.9578,99.558
2011-04-13,104.6096,101.7928,98.976
2011-04-12,105.0006,101.5673,98.134
2011-04-11,105.0245,101.4332,97.8419
2011-04-08,104.9033,101.3181,97.733
2011-04-07,104.7339,101.2181,97.7022
2011-04-06,104.4806,101.0655,97.6505
2011-04-05,104.259,100.9942,97.7295
2011-04-04,104.1086,100.9465,97.7845
2011-04-01,103.8512,100.8537,97.8562
2011-03-31,103.6845,100.8053,97.9261
2011-03-30,103.7285,100.8171,97.9057
2011-03-29,103.5054,100.7348,97.9641
2011-03-28,103.3778,100.6769,97.976
2011-03-25,103.5593,100.7387,97.9181
2011-03-24,103.6049,100.7565,97.9081
2011-03-23,103.5722,100.7358,97.8994
2011-03-22,103.6013,100.7666,97.9318
2011-03-21,103.686,100.8429,97.9998
2011-03-18,104.1064,101.0059,97.9054
2011-03-17,104.3654,101.2348,98.1042
2011-03-16,104.4576,101.4661,98.4746
2011-03-15,104.0575,101.7294,99.4013
2011-03-14,103.9632,101.9171,99.8711
2011-03-11,103.9568,102.0351,100.1135
2011-03-10,103.9399,102.0922,100.2445
2011-03-09,103.8127,102.182,100.5513
2011-03-08,103.819,102.1889,100.5589
2011-03-07,103.8063,102.1654,100.5245
2011-03-04,103.8198,102.1546,100.4894
2011-03-03,103.8511,102.0895,100.3278
2011-03-02,103.8055,101.9746,100.1437
2011-03-01,103.8257,101.9565,100.0872
2011-02-28,104.0522,101.8697,99.6873
2011-02-25,104.2612,101.6604,99.0596
2011-02-24,104.2376,101.5702,98.9028
2011-02-23,104.2665,101.5216,98.7767
2011-02-22,104.315,101.4503,98.5855
2011-02-18,104.3257,101.345,98.3644
2011-02-17,104.0476,101.1076,98.1675
2011-02-16,103.7626,100.8697,97.9767
2011-02-15,103.4611,100.6538,97.8465
2011-02-14,103.2044,100.5193,97.8341
2011-02-11,102.836,100.36,97.8841
2011-02-10,102.4894,100.1773,97.8652
2011-02-09,102.2231,100.0331,97.8431
2011-02-08,101.9746,99.8465,97.7185
2011-02-07,101.6241,99.631,97.6379
2011-02-04,101.3011,99.4448,97.5886
2011-02-03,101.0601,99.2999,97.5397
2011-02-02,100.8293,99.1788,97.5283
2011-02-01,100.6447,99.0435,97.4423
2011-01-31,100.3492,98.9012,97.4532
2011-01-28,100.4559,98.7883,97.1206
2011-01-27,100.5619,98.7112,96.8605
2011-01-26,100.3964,98.5543,96.7122
2011-01-25,100.242,98.4062,96.5705
2011-01-24,100.1358,98.2705,96.4052
2011-01-21,100.0042,98.1356,96.267
2011-01-20,99.9269,98.0357,96.1445
2011-01-19,99.8808,97.932,95.9832
2011-01-18,99.8479,97.7913,95.7348
2011-01-14,99.5824,97.5901,95.5978
2011-01-13,99.2929,97.3922,95.4915
2011-01-12,99.1875,97.2026,95.2178
2011-01-11,98.9148,97.0268,95.1388
2011-01-10,98.7971,96.891,94.985
2011-01-07,98.7106,96.7696,94.8286
2011-01-06,98.6229,96.6144,94.6058
2011-01-05,98.4877,96.4311,94.3745
2011-01-04,98.2826,96.2209,94.1592
2011-01-03,98.1295,96.0335,93.9375
2010-12-31,97.8842,95.8484,93.8126
2010-12-30,97.8199,95.7007,93.5815
2010-12-29,97.8784,95.4948,93.1112
2010-12-28,98.1915,95.1845,92.1775
2010-12-27,98.2081,94.9033,91.5985
2010-12-23,98.1748,94.6153,91.0559
2010-12-22,97.9374,94.3829,90.8285
2010-12-21,97.7373,94.0765,90.4156
2010-12-20,97.3956,93.8518,90.3081
2010-12-17,97.1158,93.6614,90.207
2010-12-16,96.8437,93.47,90.0962
2010-12-15,96.6313,93.2168,89.8024
2010-12-14,96.4552,92.989,89.5229
2010-12-13,96.0778,92.8111,89.5444
2010-12-10,95.6684,92.6439,89.6194
2010-12-09,95.2883,92.535,89.7817
2010-12-08,95.0542,92.4713,89.8884
2010-12-07,94.8393,92.4073,89.9753
2010-12-06,94.7899,92.3942,89.9985
2010-12-03,94.7839,92.3927,90.0015
2010-12-02,94.6927,92.3685,90.0444
2010-12-01,94.4714,92.2684,90.0655
2010-11-30,94.4138,92.2094,90.0049
2010-11-29,94.4117,92.2109,90.0101
2010-11-26,94.4349,92.1852,89.9355
2010-11-24,94.4523,92.1699,89.8874
2010-11-23,94.4594,92.1001,89.7408
2010-11-22,94.4494,92.1104,89.7714
2010-11-19,94.4375,92.0533,89.6691
2010-11-18,94.4243,91.9789,89.5335
2010-11-17,94.426,91.9087,89.3915
2010-11-16,94.4414,91.8953,89.3492
2010-11-15,94.5361,91.8404,89.1448
2010-11-12,94.5099,91.7733,89.0368
2010-11-11,94.4818,91.6775,88.8731
2010-11-10,94.2989,91.5172,88.7354
2010-11-09,93.9938,91.3568,88.7199
2010-11-08,93.7515,91.1804,88.6094
2010-11-05,93.2929,90.9565,88.6201
2010-11-04,92.6471,90.7195,88.7918
2010-11-03,91.9854,90.4752,88.9649
2010-11-02,91.795,90.3248,88.8547
2010-11-01,91.6418,90.1933,88.7448
2010-10-29,91.9063,90.01,88.1137
2010-10-28,91.9202,89.8612,87.8022
2010-10-27,91.9401,89.6974,87.4547
2010-10-26,91.8751,89.5475,87.2199
2010-10-25,91.7101,89.3922,87.0743
2010-10-22,91.5291,89.2223,86.9155
2010-10-21,91.3301,89.0869,86.8437
2010-10-20,91.3102,88.871,86.4317
2010-10-19,91.1632,88.7003,86.2374
2010-10-18,91.0866,88.5949,86.1031
2010-10-15,90.7635,88.4388,86.114
2010-10-14,90.5842,88.239,85.8937
2010-10-13,90.3829,88.0468,85.7106
2010-10-12,90.0204,87.838,85.6557
2010-10-11,89.7941,87.6478,85.5016
2010-10-08,89.5635,87.4741,85.3847
2010-10-07,89.4067,87.2573,85.1079
2010-10-06,89.3447,87.044,84.7434
2010-10-05,89.2315,86.806,84.3805
2010-10-04,89.1122,86.5381,83.9641
2010-10-01,89.0902,86.4058,83.7214
2010-09-30,89.0554,86.1863,83.3173
2010-09-29,89.1093,85.9467,82.7842
2010-09-28,89.4519,85.574,81.696
2010-09-27,89.5293,85.1935,80.8577
2010-09-24,89.3497,84.8875,80.4253
2010-09-23,89.1375,84.4982,79.8589
2010-09-22,89.0503,84.225,79.3997
2010-09-21,88.8088,83.9009,78.993
2010-09-20,88.3306,83.6159,78.9012
2010-09-17,87.7244,83.3378,78.9512
2010-09-16,87.3301,83.139,78.9478
2010-09-15,86.9703,83.0146,79.0589
2010-09-14,86.5592,82.8815,79.2038
2010-09-13,86.1132,82.714,79.3148
2010-09-10,85.5933,82.5458,79.4983
2010-09-09,85.2667,82.4371,79.6074
2010-09-08,85.0616,82.3753,79.689
2010-09-07,85.4107,82.4504,79.4902
2010-09-03,85.929,82.5782,79.2274
2010-09-02,86.1571,82.6354,79.1137
2010-09-01,86.5821,82.7644,78.9466
2010-08-31,87.0353,82.9364,78.8375
2010-08-30,87.276,83.2,79.124
2010-08-27,87.5163,83.4842,79.4521
2010-08-26,87.552,83.6143,79.6765
2010-08-25,87.4395,83.8073,80.1751
2010-08-24,87.3681,83.9938,80.6195
2010-08-23,87.2228,84.2235,81.2241
2010-08-20,87.1839,84.3928,81.6017
2010-08-19,87.079,84.5027,81.9264
2010-08-18,86.9823,84.563,82.1436
2010-08-17,87.1679,84.4592,81.7506
2010-08-16,87.2027,84.4169,81.631
2010-08-13,87.2789,84.3799,81.4808
2010-08-12,87.413,84.3169,81.2209
2010-08-11,87.3977,84.357,81.3162
2010-08-10,87.3962,84.3703,81.3444
2010-08-09,87.2397,84.2666,81.2935
2010-08-06,87.0149,84.0774,81.1398
2010-08-05,86.8315,83.9084,80.9852
2010-08-04,86.5769,83.6913,80.8057
2010-08-03,86.3115,83.4296,80.5478
2010-08-02,86.4988,83.073,79.6471
2010-07-30,86.4843,82.6701,78.856
2010-07-29,86.5603,82.3837,78.207
2010-07-28,86.4931,82.114,77.7349
2010-07-27,86.2309,81.8614,77.492
2010-07-26,85.8192,81.7081,77.597
2010-07-23,85.3849,81.5673,77.7498
2010-07-22,85.0766,81.4533,77.8299
2010-07-21,85.0487,81.4445,77.8403
2010-07-20,85.2636,81.5399,77.8162
2010-07-19,85.6401,81.6516,77.6631
2010-07-16,86.1062,81.821,77.5358
2010-07-15,86.526,82.0098,77.4936
2010-07-14,86.7269,82.0766,77.4263
2010-07-13,86.9281,82.146,77.3639
2010-07-12,86.8753,82.1205,77.3657
2010-07-09,86.9441,82.1636,77.3832
2010-07-08,86.9794,82.1893,77.3993
2010-07-07,86.9699,82.1278,77.2858
2010-07-06,86.9699,82.1281,77.2862
2010-07-02,86.8545,82.209,77.5634
2010-07-01,86.6241,82.3659,78.1077
2010-06-30,86.5529,82.6492,78.7455
2010-06-29,86.393,82.9005,79.408
2010-06-28,86.1949,83.0077,79.8205
2010-06-25,86.2141,83.0582,79.9022
2010-06-24,86.3153,83.1484,79.9815
2010-06-23,86.3396,83.1195,79.8995
2010-06-22,86.3098,83.0463,79.7827
2010-06-21,86.2537,82.9559,79.658
2010-06-18,86.0105,82.8484,79.6864
2010-06-17,85.6706,82.6692,79.6678
2010-06-16,85.6108,82.6548,79.6987
2010-06-15,85.6838,82.6715,79.6591
2010-06-14,86.0464,82.7455,79.4447
2010-06-11,86.5913,82.9118,79.2323
2010-06-10,87.4652,83.1514,78.8375
2010-06-09,88.5132,83.4665,78.4198
2010-06-08,89.0542,83.8378,78.6214
2010-06-07,89.5699,84.2,78.83
2010-06-04,89.4488,84.419,79.3893
2010-06-03,89.4733,84.6514,79.8295
2010-06-02,90.0068,84.8834,79.7599
2010-06-01,90.587,85.1563,79.7256
2010-05-28,91.4603,85.643,79.8258
2010-05-27,92.0145,86.0014,79.9884
2010-05-26,92.8272,86.3849,79.9426
2010-05-25,93.1141,86.8485,80.5828
2010-05-24,93.2185,87.2532,81.2878
2010-05-21,93.543,87.771,81.999
2010-05-20,93.9099,88.2532,82.5965
2010-05-19,93.7546,88.765,83.7754
2010-05-18,93.9008,89.1029,84.305
2010-05-17,94.0317,89.4248,84.8179
2010-05-14,94.0995,89.6473,85.1951
2010-05-13,94.0781,89.855,85.6318
2010-05-12,94.3039,90.0562,85.8084
2010-05-11,94.5089,90.1982,85.8875
2010-05-10,94.5459,90.35,86.1542
2010-05-07,94.5693,90.486,86.4027
2010-05-06,93.8145,90.8007,87.7869
2010-05-05,92.9905,91.022,89.0535
2010-05-04,92.827,91.0805,89.334
2010-05-03,92.7038,91.1382,89.5726
2010-04-30,92.6933,91.0778,89.4624
2010-04-29,92.7676,91.0395,89.3114
2010-04-28,92.8323,90.8929,88.9536
2010-04-27,92.9007,90.8178,88.7348
2010-04-26,92.9617,90.7737,88.5858
2010-04-23,92.894,90.5926,88.2913
2010-04-22,92.685,90.3967,88.1085
2010-04-21,92.5296,90.238,87.9464
2010-04-20,92.3609,90.1147,87.8684
2010-04-19,92.1617,89.9518,87.7418
2010-04-16,92.1098,89.806,87.5021
2010-04-15,92.0374,89.6996,87.3618
2010-04-14,91.6327,89.5222,87.4116
2010-04-13,91.1914,89.3225,87.4535
2010-04-12,91.0361,89.1396,87.2431
2010-04-09,90.8305,88.959,87.0875
2010-04-08,90.5939,88.7853,86.9766
2010-04-07,90.4823,88.623,86.7637
2010-04-06,90.4298,88.457,86.4842
2010-04-05,90.2141,88.258,86.302
2010-04-01,89.9774,88.0689,86.1604
2010-03-31,90.0356,87.8554,85.6751
2010-03-30,90.1352,87.6593,85.1835
2010-03-29,90.1071,87.4443,84.7816
2010-03-26,90.0421,87.2207,84.3992
2010-03-25,90.1149,86.9816,83.8483
2010-03-24,90.0903,86.7372,83.3842
2010-03-23,89.947,86.4913,83.0357
2010-03-22,89.7268,86.1856,82.6444
2010-03-19,89.4475,85.962,82.4766
2010-03-18,89.2031,85.7612,82.3194
2010-03-17,88.8225,85.5295,82.2364
2010-03-16,88.3821,85.2709,82.1596
2010-03-15,88.0108,85.0187,82.0266
2010-03-12,87.8628,84.737,81.6111
2010-03-11,87.6073,84.4598,81.3124
2010-03-10,87.3644,84.1407,80.9171
2010-03-09,87.0663,83.8477,80.6291
2010-03-08,86.8893,83.5237,80.1581
2010-03-05,86.5493,83.236,79.9227
2010-03-04,86.1258,82.9407,79.7555
2010-03-03,85.8515,82.8344,79.8174
2010-03-02,85.6415,82.7618,79.8822
2010-03-01,85.3609,82.6431,79.9253
2010-02-26,85.1018,82.473,79.8442
2010-02-25,84.9582,82.3909,79.8237
2010-02-24,84.8767,82.3592,79.8416
2010-02-23,84.7368,82.3021,79.8674
2010-02-22,84.7335,82.3006,79.8677
2010-02-19,84.5282,82.2268,79.9255
2010-02-18,84.6224,82.248,79.8736
2010-02-17,85.2002,82.3607,79.5212
2010-02-16,86.0122,82.5422,79.0722
2010-02-12,86.4598,82.6896,78.9195
2010-02-11,87.11,82.9501,78.7902
2010-02-10,87.6177,83.1955,78.7733
2010-02-09,87.8946,83.4469,78.9993
2010-02-08,88.2616,83.7309,79.2002
2010-02-05,88.4302,84.0591,79.6879
2010-02-04,88.5286,84.3438,80.159
2010-02-03,88.4626,84.6186,80.7747
2010-02-02,88.5759,84.7623,80.9487
2010-02-01,88.6598,84.8739,81.0879
2010-01-29,88.5995,84.9638,81.3282
2010-01-28,88.3588,85.1578,81.9568
2010-01-27,88.1869,85.3087,82.4304
2010-01-26,88.1047,85.4179,82.7312
2010-01-25,87.9177,85.5378,83.1578
2010-01-22,87.7442,85.6202,83.4963
2010-01-21,87.4142,85.7155,84.0167
2010-01-20,87.4452,85.7015,83.9578
2010-01-19,87.5734,85.5624,83.5513
2010-01-15,87.5701,85.3557,83.1412
2010-01-14,87.54,85.253,82.966
2010-01-13,87.3388,85.0953,82.8517
2010-01-12,87.1257,84.9688,82.8118
2010-01-11,87.0396,84.85,82.6603
2010-01-08,86.7884,84.673,82.5577
2010-01-07,86.5505,84.4789,82.4073
2010-01-06,86.3496,84.2836,82.2176
2010-01-05,86.0991,84.1528,82.2065
2010-01-04,85.8166,84.0314,82.2461
2009-12-31,85.56,83.8976,82.2352
2009-12-30,85.5239,83.868,82.2121
2009-12-29,85.3588,83.7995,82.2401
2009-12-28,85.1854,83.6783,82.1711
2009-12-24,84.9605,83.5371,82.1137
2009-12-23,84.722,83.4731,82.2241
2009-12-22,84.54,83.4144,82.2889
2009-12-21,84.3697,83.3577,82.3457
2009-12-18,84.2993,83.2638,82.2284
2009-12-17,84.3009,83.227,82.1531
2009-12-16,84.3472,83.268,82.1888
2009-12-15,84.3266,83.2612,82.1958
2009-12-14,84.3125,83.2559,82.1993
2009-12-11,84.2008,83.1713,82.1419
2009-12-10,84.2219,83.0931,81.9643
2009-12-09,84.2067,83.0747,81.9426
2009-12-08,84.2174,83.0585,81.8995
2009-12-07,84.2192,83.057,81.8948
2009-12-04,84.493,82.9175,81.342
2009-12-03,84.663,82.761,80.859
2009-12-02,85.0839,82.5557,80.0274
2009-12-01,85.2819,82.3075,79.333
2009-11-30,85.381,82.045,78.7089
2009-11-27,85.5816,81.805,78.0284
2009-11-25,85.522,81.6952,77.8684
2009-11-24,85.3708,81.4331,77.4954
2009-11-23,85.1256,81.2612,77.3968
2009-11-20,84.8712,81.1142,77.3571
2009-11-19,84.7818,81.0634,77.345
2009-11-18,84.7362,81.045,77.3537
2009-11-17,84.4232,80.9306,77.4381
2009-11-16,84.1493,80.8505,77.5518
2009-11-13,83.9442,80.7971,77.6501
2009-11-12,83.8677,80.7697,77.6716
2009-11-11,83.9418,80.7953,77.6487
2009-11-10,83.839,80.7637,77.6884
2009-11-09,83.6632,80.6836,77.7039
2009-11-06,83.4897,80.6125,77.7352
2009-11-05,83.4947,80.6174,77.74
2009-11-04,83.4899,80.6083,77.7268
2009-11-03,83.459,80.6414,77.8239
2009-11-02,83.4158,80.6738,77.9317
2009-10-30,83.4424,80.6625,77.8826
2009-10-29,83.579,80.6223,77.6655
2009-10-28,83.7468,80.4839,77.2209
2009-10-27,83.7069,80.5282,77.3496
2009-10-26,83.7036,80.5124,77.3213
2009-10-23,83.6901,80.4903,77.2904
2009-10-22,83.6368,80.3537,77.0706
2009-10-21,83.4072,80.1913,76.9753
2009-10-20,83.2836,80.1142,76.9448
2009-10-19,83.072,80.0337,76.9954
2009-10-16,82.7139,79.9081,77.1023
2009-10-15,82.4867,79.8265,77.1662
2009-10-14,82.079,79.7115,77.344
2009-10-13,81.7132,79.6175,77.5218
2009-10-12,81.5622,79.5332,77.5043
2009-10-09,81.3601,79.4242,77.4883
2009-10-08,81.2044,79.3119,77.4193
2009-10-07,81.1085,79.2247,77.341
2009-10-06,81.1238,79.1284,77.133
2009-10-05,81.1983,79.0134,76.8284
2009-10-02,81.368,78.9215,76.475
2009-10-01,81.6344,78.8343,76.0343
2009-09-30,81.9785,78.6981,75.4176
2009-09-29,82.1086,78.4775,74.8464
2009-09-28,81.9884,78.3261,74.6639
2009-09-25,81.8001,78.1971,74.5942
2009-09-24,81.754,78.1392,74.5244
2009-09-23,81.6652,78.0516,74.438
2009-09-22,81.4508,77.9196,74.3885
2009-09-21,81.0823,77.7467,74.4112
2009-09-18,80.7674,77.5975,74.4275
2009-09-17,80.3972,77.364,74.3308
2009-09-16,80.0211,77.0945,74.1679
2009-09-15,79.5762,76.7864,73.9967
2009-09-14,79.4082,76.5091,73.61
2009-09-11,79.0716,76.341,73.6104
2009-09-10,78.7796,76.2213,73.6629
2009-09-09,78.435,76.0719,73.7089
2009-09-08,78.2452,75.9222,73.5992
2009-09-04,78.1157,75.8492,73.5828
2009-09-03,78.0695,75.817,73.5646
2009-09-02,78.0782,75.7886,73.499
2009-09-01,78.0671,75.8107,73.5543
2009-08-31,78.065,75.8294,73.5938
2009-08-28,77.9686,75.7538,73.5389
2009-08-27,77.7944,75.5827,73.3711
2009-08-26,77.5722,75.4057,73.2391
2009-08-25,77.4171,75.1991,72.981
2009-08-24,77.1653,75.0018,72.8383
2009-08-21,76.8497,74.8293,72.8088
2009-08-20,76.4722,74.6455,72.8188
2009-08-19,76.4092,74.5208,72.6325
